Tiempo,PosX,PosY,VelX,VelY,AcelY
0.472,322,390.0,-0.001,0.0,0.0
0.512,334,411.0,303.588,-4480.265,-4480.265
0.551,349,434.0,384.674,-1315.322,-1315.322
0.594,365,456.0,373.961,546.277,546.277
0.636,382,476.0,401.014,1112.889,1112.889
0.674,398,496.0,423.054,0.0,0.0
0.711,414,514.0,425.56,1414.855,1414.855
0.751,430,530.0,402.125,1263.318,1263.318
0.789,446,546.0,424.732,0.0,0.0
0.826,462,560.0,431.942,1457.609,1457.609
0.868,478,572.0,377.905,1115.719,1115.719
0.907,493,585.0,388.723,-671.58,-671.58
0.981,509,594.0,216.342,731.31,731.31
1.025,525,603.0,359.447,0.0,0.0
1.059,539,611.0,415.639,881.406,881.406
1.096,555,617.0,431.731,1456.186,1456.186
1.133,570,622.0,401.361,715.96,715.96
1.174,585,626.0,373.612,620.382,620.382
1.209,600,628.0,424.313,1600.366,1600.366
1.243,614,630.0,410.329,0.0,0.0
1.277,630,630.0,464.288,1684.086,1684.086
1.311,644,629.0,422.198,909.444,909.444
1.344,659,627.0,446.833,887.376,887.376
1.378,674,623.0,448.44,1787.541,1787.541
1.415,688,619.0,376.168,0.0,0.0
1.449,703,613.0,435.008,1682.064,1682.064
1.49,718,607.0,369.937,0.0,0.0
1.546,732,598.0,250.052,957.033,957.033
1.586,747,589.0,372.963,0.0,0.0
1.621,761,578.0,403.96,1665.139,1665.139
1.655,777,567.0,460.995,0.0,0.0
1.691,791,555.0,396.541,802.269,802.269
1.725,805,541.0,410.854,1722.456,1722.456
1.759,819,525.0,415.301,1759.947,1759.947
1.791,833,511.0,429.348,-1881.015,-1881.015
1.825,842,501.0,264.965,-3466.975,-3466.975
