Tiempo,PosX,PosY,VelX,VelY,AcelY
0.337,349,625.0,-0.003,-0.0,-0.0
0.408,377,668.0,397.35,-2013.868,-2013.868
0.474,411,712.0,512.725,-227.41,-227.41
0.541,444,751.0,494.082,1120.829,1120.829
0.611,478,790.0,488.65,0.0,0.0
0.679,512,824.0,499.862,1080.717,1080.717
0.743,546,858.0,525.139,0.0,0.0
0.808,580,889.0,525.681,717.147,717.147
0.885,613,916.0,430.591,681.024,681.024
0.962,645,941.0,412.279,331.981,331.981
1.036,677,963.0,434.854,553.997,553.997
1.101,711,982.0,524.119,712.89,712.89
1.166,743,1000.0,491.473,235.884,235.884
1.227,774,1014.0,508.981,1078.301,1078.301
1.291,807,1027.0,515.268,243.802,243.802
1.351,838,1035.0,515.549,1382.885,1382.885
1.414,870,1044.0,508.963,-252.972,-252.972
1.472,900,1048.0,519.967,1502.03,1502.03
1.526,933,1051.0,604.132,335.148,335.148
1.582,964,1052.0,551.798,633.675,633.675
1.648,995,1049.0,470.873,922.877,922.877
1.702,1027,1044.0,593.335,687.592,687.592
1.753,1058,1037.0,613.138,782.389,782.389
1.804,1090,1028.0,620.27,751.436,751.436
1.86,1121,1015.0,552.237,1269.369,1269.369
1.919,1151,1000.0,515.359,590.21,590.21
1.973,1184,984.0,604.013,335.015,335.015
2.026,1214,963.0,571.7,1815.781,1815.781
2.077,1245,943.0,609.92,-387.1,-387.1
2.127,1276,918.0,610.555,1939.527,1939.527
2.18,1309,892.0,623.997,357.55,357.55
2.235,1338,864.0,531.507,671.82,671.82
2.288,1368,832.0,561.498,1401.245,1401.245
