Tiempo,PosX,PosY,VelX,VelY,AcelY
0.039,330,592,-488.571,848.571,-6612.245
0.078,349,625,-720.0,1105.714,-661.224
0.117,377,668,-874.286,1131.429,3306.122
0.156,411,712,-848.571,1002.857,0.0
0.194,444,751,-874.286,1002.857,3306.122
0.233,478,790,-874.286,874.286,0.0
0.272,512,824,-874.286,874.286,1983.673
0.311,546,858,-874.286,797.143,2644.898
0.35,580,889,-848.571,694.286,1322.449
0.389,613,916,-822.857,642.857,1983.673
0.428,645,941,-822.857,565.714,1983.673
0.467,677,963,-874.286,488.571,661.224
0.506,711,982,-822.857,462.857,2644.898
0.544,743,1000,-797.143,360.0,661.224
0.583,774,1014,-848.571,334.286,3306.122
0.622,807,1027,-797.143,205.714,-661.224
0.661,838,1035,-822.857,231.429,3306.122
0.7,870,1044,-771.429,102.857,661.224
0.739,900,1048,-848.571,77.143,1322.449
0.778,933,1051,-797.143,25.714,2644.898
0.817,964,1052,-797.143,-77.143,1322.449
0.856,995,1049,-822.857,-128.571,1322.449
0.894,1027,1044,-797.143,-180.0,1322.449
0.933,1058,1037,-822.857,-231.429,2644.898
0.972,1090,1028,-797.143,-334.286,1322.449
1.011,1121,1015,-771.429,-385.714,661.224
1.05,1151,1000,-848.571,-411.429,3306.122
1.089,1184,984,-771.429,-540.0,-661.224
1.128,1214,963,-797.143,-514.286,3306.122
1.167,1245,943,-797.143,-642.857,661.224
1.206,1276,918,-848.571,-668.571,1322.449
1.244,1309,892,-745.714,-720.0,2644.898
1.283,1338,864,,,
1.322,1368,832,,,
