Tiempo,PosX,PosY,VelX,VelY,AcelY
0.331,349,625.0,-0.012,-0.0,-0.0
0.402,377,668.0,393.276,-1972.782,-1972.782
0.464,411,712.0,543.95,-255.953,-255.953
0.52,444,751.0,591.624,1607.064,1607.064
0.58,478,790.0,567.223,0.0,0.0
0.636,512,824.0,606.985,1593.557,1593.557
0.698,546,858.0,546.686,0.0,0.0
0.757,580,889.0,583.667,884.084,884.084
0.811,613,916.0,601.55,1329.154,1329.154
0.863,645,941.0,618.861,748.025,748.025
0.913,677,963.0,638.326,1193.732,1193.732
0.965,711,982.0,650.989,1099.793,1099.793
1.016,743,1000.0,634.43,393.067,393.067
1.065,774,1014.0,632.936,1667.463,1667.463
1.115,807,1027.0,656.272,395.494,395.494
1.164,838,1035.0,638.174,2118.97,2118.97
1.212,870,1044.0,658.137,-422.992,-422.992
1.262,900,1048.0,607.45,2049.973,2049.973
1.317,933,1051.0,593.843,323.829,323.829
1.369,964,1052.0,603.147,757.099,757.099
1.418,995,1049.0,625.717,1629.641,1629.641
1.469,1027,1044.0,627.629,769.372,769.372
1.521,1058,1037.0,604.516,760.54,760.54
1.573,1090,1028.0,612.648,733.081,733.081
1.623,1121,1015.0,621.33,1606.87,1606.87
1.676,1151,1000.0,563.016,704.414,704.414
1.726,1184,984.0,654.252,393.063,393.063
1.777,1214,963.0,596.136,1974.322,1974.322
1.85,1245,943.0,424.443,-187.463,-187.463
1.901,1276,918.0,601.416,1881.902,1881.902
1.958,1309,892.0,587.075,316.489,316.489
2.014,1338,864.0,513.144,626.2,626.2
2.072,1368,832.0,520.018,1201.861,1201.861
