Tiempo,PosX,PosY,VelX,VelY,AcelY
0.239,567,688.0,-0.009,0.0,0.0
0.306,590,719.0,345.172,675.672,675.672
0.369,615,750.0,392.622,0.0,0.0
0.437,639,777.0,354.467,872.55,872.55
0.5,662,802.0,365.226,504.31,504.31
0.565,686,825.0,367.139,468.024,468.024
0.635,710,847.0,343.069,204.334,204.334
0.704,732,867.0,321.684,427.606,427.606
0.769,755,884.0,349.167,691.405,691.405
0.837,778,899.0,340.784,439.069,439.069
0.901,800,913.0,345.404,246.496,246.496
0.971,821,926.0,297.939,201.287,201.287
1.046,844,936.0,307.612,536.625,536.625
1.1,866,944.0,403.827,673.868,673.868
1.152,888,949.0,429.666,1144.293,1144.293
1.205,909,953.0,395.387,354.492,354.492
1.251,931,956.0,478.899,473.852,473.852
1.298,953,956.0,461.051,1317.568,1317.568
1.349,974,956.0,411.13,0.0,0.0
1.395,998,954.0,525.572,959.119,959.119
1.443,1019,949.0,436.69,1297.268,1297.268
1.491,1040,943.0,436.501,432.047,432.047
1.539,1063,934.0,479.571,1304.283,1304.283
1.59,1084,925.0,416.264,0.0,0.0
1.64,1106,914.0,436.748,788.218,788.218
1.692,1129,900.0,439.77,1096.772,1096.772
1.741,1150,883.0,432.529,1272.66,1272.66
1.788,1171,866.0,449.591,0.0,0.0
1.836,1193,847.0,458.206,867.575,867.575
1.885,1215,827.0,449.39,417.256,417.256
1.933,1237,804.0,450.774,1259.489,1259.489
1.985,1258,779.0,405.502,745.725,745.725
2.03,1274,759.0,354.615,-2456.085,-2456.085
2.077,1278,748.0,85.517,-4113.655,-4113.655
